country_name,year 2020,sex_ratio_at_birth 2020,year 2021,sex_ratio_at_birth 2021
Kazakhstan,2020,0.9368,2021,0.9368
Nauru,2020,0.8362,2021,0.8348
United States,2020,-9,2021,-9
