country_name,year 2020,sex_ratio_at_birth 2020,,,country_name,year 2021,sex_ratio_at_birth 2021,,Min SRB 2020,Min SRB 2021
Kazakhstan,2020,0.9368,,,Kazakhstan,2021,0.9368,,-9,-9
Nauru,2020,0.8362,,,Nauru,2021,0.8348,,United States,United States
United States,2020,-9,,,United States,2021,-9,,,
